3.88384,3.8860322654247286
3.88937,3.8911382949352262
3.89214,3.8952210605144502
3.89275,3.8989558279514314
3.88437,3.8920340836048126
3.89304,3.8973671472072602
3.90289,3.8985618734359742
3.90441,3.8990853941440582
3.8969,3.8950755119323732
3.89076,3.8993328869342805
3.89432,3.8939679181575775
3.88978,3.8944325304031371
3.89112,3.8928267431259154
3.89963,3.8930726873874666
3.89505,3.891863547563553
3.89597,3.8931916439533234
3.88567,3.8952971279621122
3.88607,3.8908362603187561
3.89051,3.8873899078369138
3.89535,3.8904218316078185
3.88915,3.8875402665138243
3.8939,3.8916770124435427
3.89613,3.893004540205002
3.90326,3.8965179824829104
3.89958,3.8974186432361604
3.89929,3.9013089394569396
3.90336,3.897768100500107
3.89632,3.8931257688999175
3.89857,3.8954877257347107
3.89188,3.8945348548889158
3.88462,3.8901448416709901
3.88204,3.8923437035083772
3.8835,3.8909795045852662
3.89652,3.8861008715629577
3.88509,3.8937662124633787
3.88226,3.891511583328247
3.88396,3.8910259091854096
3.89243,3.891064599752426
3.89999,3.8937537682056429
3.88042,3.8955211555957794
3.9005,3.8946802759170533
3.89476,3.8948987388610838
3.89503,3.8975250208377838
3.90081,3.8984973227977751
3.89256,3.8944772660732268
3.89337,3.8938039577007295
3.90164,3.891985720396042
3.89834,3.8920120656490327
3.90121,3.8885076963901519
3.88591,3.8888376891613006
3.88796,3.884831165075302
3.87369,3.8899553513526914
3.8952,3.8924452269077303
3.88891,3.8937637472152709
3.90129,3.8975724542140959
3.90471,3.9005526220798492
3.89442,3.8988063430786131
3.90896,3.9007015872001647
3.88979,3.9035129952430725
3.88748,3.8939759409427643
3.90027,3.8928830504417418
3.8952,3.8958493626117705
3.90074,3.8958264887332916
3.89485,3.894736328125
3.86676,3.8923150837421416
3.89453,3.8864791166782378
3.88444,3.8870947825908662
3.8884,3.8893606746196747
3.89144,3.8864595651626588
3.891,3.8915329670906065
3.90061,3.8930083620548248
3.88771,3.8944926643371582
3.89613,3.8930863094329835
3.89515,3.8971096682548523
3.90655,3.8982699584960936
3.90261,3.9010846161842347
3.88812,3.8971403133869171
3.8925,3.891902424097061
3.89029,3.8894626164436339
3.88999,3.8921142113208771
3.88485,3.8900719106197359
3.88765,3.8911829912662506
3.9253,3.8889133667945863
3.89545,3.8881873571872712
3.89279,3.8873344683647155
3.89424,3.8942312645912169
3.89608,3.8939698874950408
3.90074,3.8978152763843537
3.8864,3.8936053180694579
3.89345,3.8940452909469605
3.89306,3.8923124027252198
3.89507,3.8958779478073122
3.90681,3.8918199777603149
3.88721,3.8963051378726958
3.8882,3.893243190050125
3.89435,3.8940017783641814
3.88857,3.8905287420749666
3.87982,3.8909577107429505
3.88479,3.8841335189342501
3.89278,3.8823948836326601
3.89074,3.8854118406772615
3.89085,3.8926970660686493
3.89307,3.8931516289710997
3.8958,3.8928951740264894
3.89632,3.8939649176597597
3.8909,3.8920043528079988
3.89636,3.8939945805072784
3.89132,3.8972615420818331
3.89893,3.8924322867393495
3.88082,3.8929693603515627
3.89281,3.889965089559555
3.88985,3.8895067238807677
3.89791,3.8874362528324129
3.89415,3.8946813905239104
3.89369,3.8941538476943971
3.88055,3.8946623694896698
3.88948,3.8889664006233216
3.89388,3.890672804117203
3.89522,3.895931307077408
3.8991,3.895725966691971
3.89276,3.8931426727771759
3.88522,3.8888416039943694
3.90321,3.8937181186676026
3.90035,3.9001314985752105
3.89802,3.8970848131179809
3.9,3.8984244620800017
3.88878,3.8966887104511261
3.89325,3.8925958549976349
3.89219,3.8916066515445711
3.89124,3.8883845031261446
3.88765,3.8887674200534819
3.87646,3.8879470765590667
3.88698,3.8911677145957948
3.89885,3.8895188724994658
3.88315,3.8929918718338015
3.89412,3.8978664731979369
3.89918,3.8926743495464327
3.8949,3.894785989522934
3.90369,3.8963908469676971
3.90454,3.8991086924076082
3.89513,3.893874579668045
3.89057,3.8928630125522612
3.89356,3.8924656677246094
3.89958,3.8933254134655
3.89138,3.8907372975349426
3.89287,3.8926643919944763
3.89194,3.8924396729469297
3.89022,3.8893286705017092
3.88306,3.879054002761841
3.88964,3.8864246010780334
3.897,3.891300381422043
3.88781,3.8955701076984406
3.88363,3.8947686171531677
3.89355,3.8954620337486268
3.89513,3.896275932788849
3.89302,3.8990234756469726
3.9019,3.8984619677066803
3.89772,3.8972640585899354
3.89692,3.8966372811794283
3.89901,3.8926806139945982
3.89345,3.891802796125412
3.89005,3.8894542884826659
3.89044,3.8909924304485322
3.88985,3.8912116110324861
3.88842,3.888836852312088
3.88593,3.8862643480300902
3.88614,3.890587453842163
3.89539,3.8909241783618929
3.89513,3.8942433869838715
3.89199,3.8965805399417879
3.89387,3.8958182811737059
3.90365,3.8965631055831911
3.90418,3.9001933622360228
3.90389,3.8988407480716707
3.90094,3.9020616877079011
3.89608,3.898122055530548
3.89064,3.8955075812339781
3.89266,3.889148050546646
3.89288,3.8937289547920226
3.88527,3.8875276386737823
3.88362,3.8826860439777375
3.88937,3.8851207697391512
3.89008,3.8874524855613708
3.89779,3.8920787203311922
3.90493,3.895774688720703
3.89467,3.8985543072223665
3.89744,3.8969936525821685
3.89347,3.8957331705093385
3.90257,3.8997645270824433
3.89727,3.8995916795730592
3.92663,3.8953861427307128
3.89215,3.8966362631320952
3.88936,3.8937505888938904
3.89955,3.8926868939399721
3.89927,3.8919573867321016
3.88766,3.8942408430576325
3.87808,3.889988305568695
3.90469,3.8805784440040587
3.8793,3.8870325803756716
3.89134,3.8891486668586732
3.90002,3.8914662837982177
3.8912,3.8935214948654173
3.89531,3.8927700066566469
3.90172,3.896963564157486
3.88695,3.8967921757698059
3.89437,3.8980258095264433
3.91654,3.9041432738304138
3.89328,3.8997107827663422
3.90376,3.8954799723625184
3.88653,3.8936352610588072
3.89116,3.8889802682399748
3.89152,3.8930695450305937
3.88997,3.8879314434528349
3.89213,3.8904278862476347
3.89358,3.8858213734626772
3.88897,3.8874241876602174
3.88882,3.8867553901672363
3.88616,3.8935787618160247
3.89766,3.8953826844692232
3.89695,3.8895938897132876
3.90458,3.8951836752891542
3.89982,3.8982158172130585
3.89648,3.8975102591514585
3.89942,3.8971210873126982
3.89936,3.8975999343395231
3.901,3.8985884344577788
3.89059,3.894989004135132
3.89449,3.8904415655136106
3.89414,3.8910312521457673
3.87981,3.8846027779579164
3.88246,3.8832725882530212
3.89114,3.8830176377296448
3.88756,3.8890578615665437
3.9033,3.8961964690685273
3.89475,3.895798921585083
3.89711,3.8954088389873505
3.88728,3.8900107455253603
3.90749,3.892289947271347
3.90427,3.8969068598747252
3.90458,3.8962452876567841
3.89543,3.8952250754833222
3.89216,3.895137107372284
3.89385,3.8937378573417663
3.88727,3.8965651357173918
3.89013,3.8892102968692779
3.87804,3.8919012689590455
3.88089,3.8896987915039061
3.89046,3.8858998215198515
3.88966,3.8908036434650421
3.8883,3.8891444158554078
3.89492,3.8951428115367888
3.88838,3.8935991644859316
3.89792,3.8959192311763764
3.89117,3.8989275968074799
3.90068,3.8985427260398864
3.89654,3.9001571476459502
3.90227,3.8979553449153901
3.88251,3.8926382911205293
3.88444,3.8889548528194426
3.86157,3.8877726638317109
3.89151,3.8899497985839844
3.88746,3.8842658603191378
3.87917,3.8843298530578614
3.89218,3.8894140470027923
3.89518,3.8875562429428099
3.88999,3.8919691061973571
3.89076,3.8951524138450622
3.89305,3.8944047224521636
3.89071,3.8921716654300691
3.90304,3.8970349049568176
3.89716,3.8962323927879332
3.89472,3.895264848470688
3.88596,3.8976733899116516
3.90132,3.8947525417804716
3.90169,3.893627653121948
3.90823,3.894937777519226
3.88729,3.8896175909042356
3.89611,3.8885008537769319
3.87378,3.8862361049652101
3.88279,3.8882876098155976
3.88415,3.8842770159244537
3.88854,3.8866812264919282
3.88954,3.8938203012943267
3.89174,3.8952706992626189
3.89718,3.893179724216461
3.87235,3.8967306768894194
3.90223,3.8996981358528138
3.89101,3.8964728462696074
3.88334,3.8901979744434358
3.88405,3.8867092490196229
3.88475,3.8892642748355866
3.88379,3.8918864274024965
3.89538,3.887656795978546
3.8914,3.8912062454223633
3.88542,3.8857532346248629
3.89424,3.8858219981193542
3.90318,3.8882257950305941
3.89299,3.888833714723587
3.89388,3.8914192974567414
3.8884,3.8955772447586061
3.87712,3.8952846252918243
3.893,3.8914388430118563
3.89113,3.8936220407485962
3.90449,3.9007330715656279
3.88502,3.897479591369629
3.89034,3.8982799863815307
3.89587,3.8959987592697143
3.90182,3.8948329448699952
3.90065,3.8950857710838318
3.88786,3.8909378492832185
3.88084,3.8894118857383728
3.88697,3.8820990514755249
3.88191,3.8882943964004517
3.86859,3.8852767479419708
3.89612,3.887512506246567
3.89042,3.8953669977188112
3.90069,3.8971554684638976
3.89788,3.8947620499134064
3.88264,3.8959403681755065
3.89632,3.8925329720973969
3.89614,3.8952081978321074
3.89579,3.8941861867904661
3.89507,3.8973348569869994
3.88893,3.8920519566535949
3.89738,3.8915213441848753
3.89307,3.8912310922145843
3.88538,3.8899099206924439
3.8851,3.8871221888065337
3.89618,3.8804396200180054
3.89765,3.889105122089386
3.89241,3.8897943782806395
3.89134,3.8971998858451844
3.89608,3.8970221734046935
3.89059,3.8995648896694184
3.89897,3.8961441493034363
3.90423,3.9002570509910583
3.89667,3.900384659767151
3.9066,3.9004774725437166
3.89806,3.9024694359302519
3.8952,3.897128804922104
3.88626,3.8916173505783083
3.89071,3.8882255339622498
3.88553,3.8919845628738403
3.88251,3.8912357103824617
3.88214,3.8906293070316313
3.89669,3.8880838525295256
3.89773,3.8948219609260559
3.90009,3.8935043978691102
3.89219,3.9010349380970002
3.88825,3.892692940235138
3.9104,3.8964228272438048
3.90323,3.8979965484142305
3.90301,3.8989730072021485
3.89585,3.8993011367321015
3.89667,3.8998692190647124
3.89358,3.8970050871372224
3.88545,3.8934798312187193
3.89688,3.8889835155010224
3.89225,3.892814463376999
3.88732,3.8892597758769991
3.8884,3.8866391754150391
3.87228,3.8890855634212493
3.90256,3.8866993248462678
3.90151,3.8961434495449065
3.88864,3.8919200730323791
3.88756,3.8983146619796751
3.89973,3.895631059408188
3.90824,3.8948459601402283
3.89604,3.8947765803337098
3.88906,3.895908101797104
3.89151,3.8928667163848876
3.89596,3.8958400988578799
3.88715,3.892474238872528
3.89424,3.8958442509174347
3.88458,3.8940274572372435
3.88749,3.8909652531147003
3.88089,3.8900000417232512
3.86309,3.8829672825336456
3.9,3.8917777228355406
3.89787,3.8932065451145172
3.89593,3.8914476025104521
3.89504,3.8948700892925263
3.89086,3.8924618065357208
3.90561,3.896771386861801
3.89702,3.8971078836917878
3.90134,3.8977710473537446
3.9,3.8998430132865907
3.89449,3.8952562677860261
3.90031,3.8978610217571257
3.89063,3.897476304769516
3.89321,3.8892274963855744
3.88924,3.8893380832672118
3.89002,3.8932853531837464
3.88963,3.8883387660980224
3.93168,3.8936135506629945
3.89934,3.8977322959899903
3.88809,3.8933419179916382
3.89935,3.8959907233715056
3.88831,3.8989328885078431
3.88844,3.8948149847984315
3.89776,3.8914583563804626
3.89728,3.8960563385486604
3.89962,3.8977865409851074
3.89852,3.9020487892627718
3.90083,3.8998406708240507
3.88919,3.8981585860252381
3.89593,3.8948788046836853
3.89185,3.8945344603061676
3.88703,3.8868881177902224
3.88947,3.887550367116928
3.88515,3.8867663264274599
3.88992,3.8832601046562196
3.89555,3.8907172715663911
3.88966,3.8915293848514558
3.89396,3.8935614717006684
3.89474,3.898982275724411
3.89715,3.8999087715148928
3.90028,3.8963074064254761
3.88245,3.8952602851390838
3.8936,3.893944067955017
3.90027,3.8939060306549074
3.89558,3.8966383039951324
3.88875,3.8969944083690642
3.88467,3.8922416448593138
3.88356,3.8937553453445433
3.883,3.8907637369632719
3.8933,3.8868323373794555
3.89452,3.8916184639930727
3.88956,3.8915172207355497
3.89259,3.8960925841331484
3.88685,3.8911432588100432
3.89097,3.8984246969223024
3.89027,3.8926745676994323
3.89185,3.8974511611461637
3.89206,3.8991553568840027
3.88948,3.8967085087299349
3.9022,3.8994486987590791
3.90199,3.8979469549655916
3.89122,3.8946524465084078
3.88805,3.8896862030029298
3.87787,3.8884017050266264
3.89028,3.8888264906406405
3.89538,3.8902723693847658
3.89241,3.8912979638576508
3.90609,3.8902349781990053
3.88303,3.8910652065277098
3.89059,3.8883886361122131
3.91339,3.8969781148433684
3.89857,3.8947399961948395
3.8957,3.894324345588684
3.89707,3.8920161414146421
3.8943,3.8958453583717345
3.89668,3.8941396069526673
3.90113,3.8986876487731932
3.89505,3.9001684057712556
3.90204,3.894757138490677
3.88482,3.89336364030838
3.88755,3.8960313737392425
3.88352,3.8882566666603089
3.88718,3.888003681898117
3.8903,3.8886331272125245
3.88994,3.8941573929786681
3.89682,3.8879558861255648
3.8959,3.8937196040153506
3.89933,3.8956228685379028
3.89045,3.9006168603897096
3.89747,3.8963894438743591
3.89319,3.8948562455177309
3.90144,3.8941810321807862
3.89444,3.8980559611320498
3.91358,3.8959820103645324
3.89573,3.8957450735568999
3.88515,3.8886357975006103
3.89432,3.8890140891075133
3.88818,3.8900815904140473
3.88829,3.8897180652618406
3.90338,3.8898503124713897
3.88998,3.8882863903045655
3.87343,3.8890364956855774
3.89517,3.8904628479480743
3.89431,3.8949038457870482
3.89246,3.8902245652675629
3.89396,3.895855792760849
3.88711,3.89495782494545
3.89649,3.8972587263584137
3.89822,3.8993957674503328
3.92735,3.8977526009082792
3.88796,3.8973860657215118
3.8973,3.892211124897003
3.8892,3.8922982180118559
3.88759,3.8912737905979156
3.88795,3.8897497022151946
3.89011,3.8904371190071108
3.89412,3.8942779374122618
3.89089,3.8901779615879057
3.88951,3.8965523886680602
3.8979,3.8932805168628692
3.89966,3.8999148762226103
3.89963,3.8960305309295653
3.89685,3.8946482002735139
3.89002,3.8939326155185698
3.88909,3.8973083746433259
3.91314,3.893780117034912
3.9018,3.8980517983436584
3.89466,3.8955227041244509
3.87838,3.8931542098522187
3.88418,3.8905199778079989
3.88781,3.8898463428020476
3.88587,3.8911380779743197
3.92687,3.8926038289070131
3.89716,3.891154124736786
3.89022,3.8893325912952421
3.88926,3.8923939180374147
3.89758,3.8928485512733459
3.89384,3.8947111999988557
3.89319,3.8982844877243044
3.89372,3.8956663072109223
3.90144,3.8978662741184236
3.90694,3.8957834482192992
3.88945,3.897674343585968
3.8908,3.893002290725708
3.89219,3.8897434628009795
3.88313,3.8897090983390807
3.89598,3.8912257313728333
3.90824,3.8896439623832704
3.91417,3.8974744784832001
3.87981,3.8897101676464079
3.88659,3.8888316524028776
3.89908,3.8957241332530974
3.88927,3.8912174391746519
3.89828,3.8904356038570405
3.89355,3.8947423505783081
3.89226,3.8953684926033021
3.89694,3.8965148937702181
3.88718,3.8978687274456023
3.89676,3.8956440746784211
3.89655,3.8931524467468264
3.89394,3.8946950376033782
3.89299,3.8920208954811097
3.88227,3.8874384653568268
3.89074,3.8852637755870818
3.88301,3.8862983369827271
3.89596,3.8913928520679475
3.88755,3.8913799273967742
3.8935,3.8929300200939179
3.89803,3.8994755077362062
3.89212,3.8953814995288849
3.88975,3.8954155206680299
3.8993,3.891959067583084
3.893,3.8951494383811949
3.8977,3.8967159748077393
3.89141,3.8961394786834718
3.90083,3.8982956182956694
3.8989,3.8944567024707792
3.88435,3.8960137355327604
3.90277,3.8922727072238921
3.89026,3.8900799691677093
3.88077,3.8858345890045167
3.88639,3.8828808891773225
3.88215,3.8918008208274841
3.89858,3.8894016897678374
3.89807,3.8945544314384462
3.89643,3.8974796497821806
3.89963,3.8969872248172761
3.89237,3.8957224643230437
3.90048,3.8983507931232451
3.89511,3.8986832010746002
3.88998,3.8975194370746613
3.89231,3.893845692873001
3.88728,3.8947063291072848
3.88428,3.8891409003734587
3.89312,3.8876501417160032
3.88454,3.8882620275020598
3.88839,3.8868280839920044
3.89972,3.8872495555877684
3.89583,3.8859828901290894
3.89021,3.8946499395370484
3.88833,3.8952322733402251
3.89411,3.8965744268894196
3.89293,3.8966948699951174
3.89502,3.8915612947940827
3.89614,3.8928517889976502
3.8905,3.8974312651157379
3.89544,3.8975089478492735
3.89596,3.8956539738178253
3.89011,3.8959501850605012
3.9042,3.8956991314887999
3.88456,3.8922912597656252
3.87371,3.889134076833725
3.88421,3.8842842352390288
3.88461,3.8835087919235232
3.89109,3.8878091359138489
3.87913,3.8873109126091006
3.89056,3.8923464703559874
3.88597,3.8935292959213257
3.90027,3.8962860941886901
3.89747,3.8978095436096192
3.88291,3.8977326798439025
3.88392,3.8913268589973451
3.90294,3.8951006793975829
3.90039,3.8950515103340151
3.89297,3.898250514268875
3.89895,3.8917180931568147
3.88927,3.8905029034614564
3.88771,3.8903885126113891
3.88538,3.8882011485099794
3.89009,3.8889302623271944
3.891,3.8873826599121095
3.89075,3.8888554942607878
3.89035,3.8905327618122101
3.88854,3.8880792093276977
3.90255,3.8889242112636566
3.89604,3.8945496475696562
3.89388,3.8937725508213044
3.88539,3.8977308690547945
3.90501,3.9008878624439238
3.88733,3.8970544242858889
3.91547,3.8970523059368132
3.89116,3.8926227068901063
3.89416,3.8912862551212313
3.89842,3.8879434382915496
3.89001,3.8876384294033048
3.88722,3.890702543258667
3.88144,3.8887535572052001
3.88793,3.8819933593273164
3.88703,3.891156234741211
3.88531,3.8891070568561554
3.89207,3.8889525294303895
3.90181,3.8938598418235779
3.88547,3.8925815236568453
3.89197,3.8903285121917723
3.88913,3.8931065118312835
3.89115,3.8972705900669098
3.89781,3.8990185165405276
3.90157,3.8970110368728639
3.89763,3.8954371654987336
3.90658,3.89016903758049
3.88544,3.8842506206035612
3.88708,3.8850523567199708
3.88236,3.8849206817150117
3.88701,3.8844858443737031
3.88784,3.8842308306694031
3.88504,3.8843883323669433
3.89414,3.8884407734870909
3.89286,3.8901689994335173
3.89889,3.8963328313827517
3.89876,3.893259971141815
3.88805,3.8970476830005647
3.89709,3.8953753447532655
3.89727,3.8935523295402525
3.89587,3.8940276217460634
3.89145,3.8950454485416413
3.896,3.8937397158145903
3.89131,3.8938744127750398
3.88821,3.8861664295196534
3.87642,3.8895159590244295
3.88271,3.8858192408084871
3.88652,3.8841987013816834
3.88752,3.8846378755569457
3.89217,3.8894665598869325
3.88451,3.8922394931316378
3.90265,3.8929565024375914
3.88928,3.8963240218162536
3.90111,3.8924994969367983
3.89151,3.8994239711761476
3.89224,3.8967511785030364
3.89586,3.89568004488945
3.89839,3.8956789839267731
3.88623,3.8916075193881987
3.88334,3.8899099981784819
3.89629,3.8917749118804932
3.88261,3.8876588916778565
3.8916,3.886021443605423
3.89286,3.8897340953350068
3.88799,3.887654799222946
3.89311,3.8941848504543306
3.909,3.8930648362636564
3.89515,3.8965905117988586
3.88473,3.8937947964668274
3.89161,3.8982257306575776
3.89846,3.894800122976303
3.89513,3.8975727176666259
3.89398,3.9019530546665191
3.89827,3.898752325773239
3.8914,3.8993878293037416
3.89116,3.8962725698947906
3.88713,3.8918868339061738
3.88457,3.890800462961197
3.88483,3.8835670304298402
3.88093,3.8848395800590514
3.88375,3.8833165693283083
3.89028,3.8870946598052978
3.88958,3.8848255944252013
3.88807,3.8939570653438569
3.87267,3.8919510579109193
3.89693,3.8982852947711946
3.89732,3.8973922145366671
3.88611,3.8939708471298218
3.90344,3.898608065843582
3.88804,3.895318638086319
3.89779,3.8934197187423707
3.86843,3.8942640018463135
3.88689,3.8933266854286193
3.89184,3.8890759289264678
3.87924,3.8861802458763122
3.8996,3.8893908119201659
3.8715,3.8849021172523499
3.88863,3.8903265357017518
3.88704,3.8900632524490355
3.90049,3.8931004714965822
3.88109,3.8951952159404755
3.89495,3.8952390980720519
3.89427,3.8901759612560274
3.89528,3.8948096227645874
3.89313,3.8967656517028808
3.89755,3.9000070595741274
3.89642,3.8938730096817018
3.891,3.8963390040397643
3.89182,3.8909581887722013
3.88237,3.8904034852981568
3.89161,3.8878487646579742
3.8962,3.8862928259372711
3.8895,3.8843634712696073
3.88769,3.8898355484008791
3.88556,3.8935331046581267
3.89043,3.8927019309997557
3.89633,3.8947425603866579
3.8858,3.895341430902481
3.88396,3.8941283690929414
3.8855,3.8910916411876677
3.89661,3.8934383893013003
3.90168,3.898742288351059
3.89014,3.8957515335083008
3.89459,3.89513475894928
3.89419,3.8963951635360718
3.89418,3.8922232747077943
3.88499,3.889230263233185
3.88577,3.8873032450675966
3.89682,3.8839847922325133
3.88556,3.8825257420539856
3.88723,3.883604429960251
3.88965,3.8898765730857847
3.90172,3.8909432733058931
3.89636,3.8944752109050751
3.89199,3.8955911087989805
3.87713,3.8968203651905058
3.91164,3.8919094681739805
3.8921,3.8980433750152588
3.90045,3.8951151740550993
3.8934,3.8906201875209807
3.89188,3.8912283718585967
3.88328,3.8876776623725893
3.88486,3.8898214638233184
3.88101,3.8884771990776064
3.88863,3.887462705373764
3.88439,3.8884283876419068
3.89217,3.8905106234550475
3.88664,3.8951486063003542
3.89828,3.8968659758567812
3.90094,3.8944766438007354
3.89305,3.8941138732433318
3.89478,3.8936449158191682
3.89384,3.8942877674102783
3.89927,3.8955777823925017
3.89224,3.8997862505912781
3.89051,3.8959116315841675
3.89212,3.8937269949913027
3.88471,3.8909795033931731
3.88895,3.89270294547081
3.88452,3.886054928302765
3.91379,3.8879252815246583
3.88939,3.8919235944747923
3.89506,3.8844365298748018
3.88795,3.8937098240852355
3.9,3.8959294712543486
