3.89728,3.8933589959144594
3.89142,3.8947790157794953
3.89536,3.8963342678546904
3.89539,3.8999894857406616
3.90954,3.9018376123905183
3.91317,3.9105721533298494
3.91283,3.9093780338764192
3.91611,3.9111877453327177
3.92245,3.9089641404151916
3.90533,3.9119218087196348
3.89668,3.8981562304496764
3.89949,3.8979825139045716
3.89633,3.8961865746974946
3.89145,3.8930628764629365
3.87831,3.8943604564666749
3.904,3.8979414153099059
3.90636,3.9025565457344054
3.90454,3.9029204511642455
3.89806,3.9060918104648592
3.91169,3.9050583684444429
3.89974,3.8985723972320558
3.90222,3.9027540934085847
3.91005,3.9054806208610535
3.89381,3.9025224530696869
3.89918,3.8990714263916018
3.91127,3.9093137168884278
3.91048,3.9089683723449706
3.903,3.902160531282425
3.89958,3.9033042657375336
3.9056,3.9004587757587434
3.90741,3.8911520004272462
3.89381,3.8958924031257629
3.8977,3.8954717040061952
3.90847,3.8979135942459107
3.90043,3.9046209919452668
3.90277,3.906896916627884
3.90114,3.9044444477558136
3.90837,3.9083283734321594
3.90313,3.9101501536369323
3.91158,3.9081404268741609
3.9085,3.9006554436683656
3.90235,3.8997157835960388
3.90084,3.8968920135498046
3.89938,3.8989053452014923
3.89221,3.895622193813324
3.90562,3.9020229554176331
3.89916,3.9014044928550722
3.88055,3.8984215557575226
3.90983,3.9023957407474517
3.90627,3.9015387535095214
3.90132,3.8969057035446166
3.90209,3.8970584893226623
3.89464,3.9019207382202148
3.89715,3.9019561159610747
3.9126,3.9037670624256133
3.91272,3.9129591512680055
3.90671,3.902450679540634
3.90081,3.9063342356681825
3.90788,3.9026659309864042
3.9021,3.9013116681575775
3.89655,3.8932972085475921
3.90352,3.8909266424179076
3.89921,3.8920628678798677
3.90479,3.8967479622364043
3.90295,3.9014568316936491
3.91398,3.9042909657955169
3.91589,3.9072355210781096
3.89647,3.904232976436615
3.90344,3.9053377711772921
3.91022,3.9080357921123503
3.90166,3.9027582013607027
3.89986,3.8984507548809053
3.89799,3.8994964408874511
3.89678,3.8982064998149872
3.89732,3.8986788809299471
3.9113,3.9048777413368225
3.90143,3.9031203198432922
3.89235,3.8999643552303316
3.89281,3.8973596405982973
3.90032,3.8979369258880614
3.88831,3.8968717324733735
3.90644,3.8949423372745513
3.89749,3.8967870926856993
3.89641,3.8965802299976349
3.91239,3.9010771715641024
3.90222,3.9037239027023314
3.90255,3.9033741033077241
3.91075,3.9042873263359068
3.90731,3.9036572408676147
3.8942,3.8985015106201173
3.89559,3.8952567231655122
3.89191,3.8957124626636506
3.89633,3.8941911888122558
3.88807,3.8956333637237548
3.89879,3.8933459877967835
3.89567,3.9017193520069124
3.90519,3.8971915423870085
3.89786,3.8955067908763885
3.90401,3.8998013460636138
3.89909,3.8982530522346495
3.90431,3.8914576971530916
3.89334,3.8954130029678344
3.9025,3.8976717424392699
3.89329,3.8970872569084167
3.90632,3.9045361459255217
3.90174,3.9032700669765474
3.89793,3.9001936924457552
3.90105,3.902092777490616
3.90453,3.8995358586311339
3.89061,3.8961354553699494
3.89733,3.8934891831874849
3.88971,3.8906362462043762
3.8714,3.8917902040481569
3.88687,3.8907563149929048
3.89507,3.8976738333702086
3.90565,3.9013574779033662
3.89978,3.9027037334442141
3.90648,3.9058192539215089
3.90032,3.9001328682899477
3.90777,3.9007823848724366
3.90501,3.9042270398139953
3.90438,3.9048413860797884
3.90549,3.9016686177253721
3.89471,3.9009216809272766
3.9019,3.8984693312644958
3.90085,3.9035291934013365
3.90563,3.9035930538177492
3.88961,3.9003793609142305
3.85918,3.8931856727600098
3.89642,3.8919940149784087
3.89329,3.8968413174152374
3.89458,3.8947759962081907
3.90435,3.8989734995365142
3.90002,3.9005926990509034
3.89811,3.8986788964271546
3.90471,3.9015121114253999
3.9059,3.9068240451812746
3.90369,3.9057397353649139
3.90089,3.902901054620743
3.90053,3.9036534774303435
3.88992,3.8935529685020445
3.89235,3.896491439342499
3.89399,3.8960931873321534
3.89824,3.8974366593360901
3.89747,3.8937068998813631
3.88693,3.9010254728794096
3.90449,3.8994837188720703
3.90287,3.9019597637653352
3.90177,3.9016116189956667
3.9,3.8985036015510559
3.90217,3.8972156965732574
3.89231,3.8996541905403137
3.89419,3.8999960565567018
3.90919,3.9046538531780244
3.89652,3.900777904987335
3.90741,3.9022611594200134
3.8954,3.9027768719196319
3.89531,3.8997883045673372
3.89308,3.8945390892028811
3.89048,3.8952762460708619
3.89081,3.8924341547489165
3.8959,3.8914334511756898
3.9104,3.8981600832939147
3.89524,3.8978680956363676
3.92451,3.8989855885505675
3.89535,3.9011659038066866
3.89912,3.8997523343563079
3.89961,3.901219357252121
3.90007,3.8998076581954955
3.90471,3.9025133788585662
3.89931,3.9004533004760744
3.87134,3.9041558790206907
3.89369,3.8982942831516265
3.90171,3.8992067062854767
3.89476,3.9027856719493865
3.90149,3.9011610090732574
3.90265,3.898082011938095
3.91035,3.8994667303562163
3.87999,3.8985772347450256
3.89849,3.8992377364635469
3.89549,3.8924928641319276
3.89607,3.891110974550247
3.91326,3.8973536276817322
3.9011,3.8945918989181521
3.90026,3.9003932917118074
3.90148,3.9056163752079009
3.89956,3.9008647763729094
3.90246,3.9030596816539767
3.89639,3.901346092224121
3.89497,3.8998961830139161
3.89642,3.8954411661624908
3.8998,3.8979683017730711
3.90114,3.8959544861316679
3.88687,3.8938209676742552
3.90098,3.8934568357467652
3.89681,3.8970897555351258
3.90016,3.8944731318950652
3.89213,3.8982653546333315
3.89338,3.8978096222877503
3.90868,3.9012986946105959
3.89853,3.8998384749889374
3.90531,3.9017350912094115
3.89755,3.9008320581912996
3.91082,3.9039053177833556
3.88994,3.905621349811554
3.90561,3.9060793375968932
3.89681,3.9017814946174623
3.90402,3.9016954076290129
3.89674,3.898721126317978
3.89512,3.8977532112598419
3.8874,3.896196026802063
3.9051,3.8979555904865264
3.89614,3.8994972825050356
3.89831,3.895803668498993
3.89598,3.8967003858089448
3.90283,3.8991966891288756
3.90333,3.9007273268699647
3.91042,3.901576817035675
3.90484,3.9050945389270781
3.90709,3.9055290293693541
3.90367,3.9011954939365387
3.90488,3.9027809357643126
3.89611,3.8983709919452667
3.90373,3.902906126976013
3.89007,3.8983474993705749
3.89553,3.9026337456703186
3.90025,3.8953113198280334
3.91747,3.8958527493476867
3.89316,3.8997230613231659
3.8996,3.900256289243698
3.90718,3.8966936552524567
3.89613,3.8989458119869234
3.8992,3.8971038162708282
3.9032,3.9023630928993227
3.91473,3.9037752103805543
3.90492,3.9088284325599671
3.90955,3.9058818960189821
3.90889,3.9048435425758363
3.90516,3.9010004472732542
3.89786,3.9014617764949797
3.89346,3.897760421037674
3.89819,3.896548227071762
3.90472,3.8973255813121797
3.90785,3.8984802794456481
3.89513,3.8983704602718352
3.89587,3.8994551610946657
3.90764,3.9004346585273741
3.90169,3.8992033565044402
3.89616,3.9005422699451446
3.90599,3.9024686133861541
3.89867,3.8964785015583039
3.90565,3.905143301486969
3.91073,3.9024590945243833
3.90529,3.8992855250835419
3.90657,3.9029823839664459
3.90042,3.9014543581008909
3.90098,3.9001683008670809
3.90286,3.8959591615200044
3.89376,3.8944559991359711
3.89598,3.8917892181873324
3.90228,3.8950081396102907
3.89713,3.8978136551380156
3.90616,3.8987841141223907
3.89655,3.8998846089839936
3.90581,3.896676536798477
3.90476,3.9042468059062956
3.89689,3.8989870369434358
3.91625,3.9066959023475647
3.91311,3.9079946160316466
3.8976,3.9033020973205566
3.89332,3.8985478365421296
3.89649,3.8994241535663603
3.89454,3.8918473100662232
3.9052,3.8980684173107147
3.89621,3.8946738481521606
3.93031,3.8945814478397369
3.90223,3.895567134618759
3.89579,3.8941996514797212
3.89543,3.8991516315937043
3.90227,3.8977525496482848
3.89434,3.8974618136882784
3.89893,3.8987174665927888
3.89913,3.8985131835937499
3.91196,3.9026584577560426
3.90616,3.9084484124183656
3.90317,3.9036631643772126
3.89699,3.8987461841106414
3.902,3.9015594267845155
3.90174,3.8994665098190309
3.89572,3.8959866464138031
3.89478,3.8972870528697969
3.8977,3.8981934690475466
3.90103,3.8958115899562835
3.9173,3.899300904273987
3.90695,3.8993061149120329
3.89996,3.9023008549213412
3.89817,3.9015334641933439
3.89528,3.8976520133018493
3.89939,3.8984872269630433
3.89649,3.9003113865852357
3.90254,3.9014148950576781
3.90493,3.9067930078506468
3.89977,3.8983085644245148
3.89406,3.8994814825057982
3.89984,3.9022197878360747
3.89774,3.8987495470046998
3.8979,3.8971820163726805
3.89051,3.8955583643913267
3.89247,3.8919538450241089
3.90766,3.893017363548279
3.89762,3.8948498129844666
3.90843,3.898748791217804
3.89401,3.8983958637714387
3.91634,3.9025744318962099
3.90931,3.9020560479164121
3.89963,3.9042556774616242
3.90307,3.904118934869766
3.89949,3.9042808723449709
3.91054,3.9012982046604154
3.90145,3.9012926375865935
3.89945,3.897250895500183
3.89551,3.8982265734672548
3.89602,3.8985266029834746
3.88973,3.8927318906784056
3.8837,3.8950981950759886
3.89381,3.8975193214416506
3.89119,3.8963550090789796
3.89664,3.8959094178676605
3.89818,3.8983144044876097
3.90677,3.8972776293754579
3.88361,3.89499281167984
3.89817,3.8962186157703398
3.90327,3.898646138906479
3.90966,3.9031928193569185
3.89307,3.9016970419883727
3.90115,3.9024417757987977
3.90368,3.8962941968441012
3.90354,3.9004908108711245
3.89729,3.8996824467182161
3.88587,3.8909216070175172
3.895,3.8911642360687257
3.89331,3.8919180738925934
3.89845,3.8926634538173674
3.90025,3.8931365990638733
3.89408,3.8999584686756132
3.89024,3.900693566799164
3.89862,3.8975474548339846
3.89846,3.9000063550472261
3.90606,3.9013826179504396
3.90024,3.900492100715637
3.90249,3.8983370184898378
3.89865,3.8967693185806276
3.89926,3.8967694222927092
3.89906,3.8978338909149168
3.89283,3.8977847969532013
3.89546,3.8986967074871064
3.88714,3.8965352308750152
3.88084,3.8939712631702421
3.89938,3.8916750609874726
3.89859,3.8948038136959076
3.89815,3.8948031806945802
3.90155,3.8998109638690948
3.90365,3.8970562505722044
3.89901,3.8959084737300871
3.90108,3.9002548396587371
3.9085,3.9024552953243257
3.90286,3.9032530748844145
3.8937,3.8977591574192045
3.90526,3.9013390934467314
3.9053,3.8999596762657167
3.89287,3.8948472595214843
3.88955,3.896835136413574
3.89057,3.8930257582664489
3.88935,3.8929521441459656
3.88979,3.8899524307250974
3.88884,3.8926315438747405
3.89371,3.8929268348217012
3.89509,3.8985166823863984
3.89749,3.8970502912998199
3.88823,3.8902062654495237
3.90268,3.8941209208965302
3.8974,3.8957267558574675
3.90326,3.8971041548252106
3.90243,3.9022851955890654
3.90131,3.8994036924839022
3.90292,3.8991610646247863
3.89307,3.8974199438095094
3.8959,3.8905710947513579
3.8994,3.8934302759170532
3.88517,3.8929194605350492
3.90738,3.8867522990703582
3.89726,3.8910574758052827
3.89877,3.8938066625595091
3.88406,3.89448632478714
3.89643,3.8963345587253571
3.90407,3.8987373971939085
3.89817,3.8974494445323944
3.89279,3.8986759901046755
3.898,3.9016401278972626
3.90052,3.899540203809738
3.88595,3.8998023056983948
3.8881,3.8978206241130828
3.88872,3.8943247234821321
3.89369,3.89820219874382
3.89639,3.8974911928176881
3.89529,3.893623741865158
3.90841,3.8908444666862487
3.89139,3.8911667084693908
3.89612,3.8913096606731417
3.90653,3.8928599286079408
3.9009,3.895243526697159
3.89989,3.8949861574172973
3.89626,3.8996660268306731
3.90047,3.9006544685363771
3.90334,3.9045758247375488
3.90553,3.9060509943962098
3.90627,3.9015728998184205
3.90491,3.9011452746391297
3.89849,3.8954312741756438
3.8903,3.898060963153839
3.89008,3.8925539016723634
3.89284,3.8936944293975828
3.89657,3.8948114049434661
3.90179,3.8916149604320527
3.87841,3.8967749702930452
3.88826,3.8997522628307344
3.89498,3.8970276737213134
3.89939,3.8972541689872742
3.89523,3.8940484225749969
3.89583,3.8923082566261291
3.89724,3.8964990043640135
3.89787,3.9054999411106111
3.90993,3.9032092475891114
3.90123,3.8992144417762757
3.89615,3.8986718165874481
3.89548,3.9015868651866912
3.9021,3.8975221407413483
3.89612,3.8957636439800263
3.89164,3.8926809871196748
3.88563,3.889121893644333
3.88247,3.8891157019138336
3.9034,3.8951516819000243
3.91339,3.8990195417404174
3.89351,3.8989186477661133
3.8944,3.8972703981399537
3.90366,3.8986465680599212
3.90219,3.8998188376426697
3.90314,3.9045307016372681
3.90309,3.9039337790012358
3.89634,3.8993619310855867
3.91604,3.8983837401866914
3.89178,3.8965691995620726
3.88939,3.8947700369358063
3.89216,3.8918944489955902
3.88599,3.8969132828712465
3.88701,3.8942044210433959
3.88668,3.8911266887187956
3.89656,3.8943984949588777
3.89127,3.8946822345256806
3.89249,3.8932621979713442
3.89076,3.8995278811454774
3.89953,3.8963489544391634
3.903,3.9003743839263918
3.8963,3.8995030319690702
3.89661,3.900654410123825
3.88455,3.8987551379203795
3.89976,3.897202482223511
3.90415,3.9005531287193298
3.89403,3.8972368955612184
3.90374,3.8950050580501556
3.89057,3.894568588733673
3.89983,3.8944306433200837
3.89783,3.8930634307861327
3.89172,3.8938355720043183
3.89909,3.9005980372428892
3.90208,3.8981631016731262
3.89452,3.8987136280536649
3.90271,3.893509055376053
3.89513,3.8944061970710755
3.90253,3.8971999168395994
3.90905,3.8985833203792573
3.89916,3.9053202736377717
3.88664,3.8986830401420591
3.90364,3.895499039888382
3.89331,3.8938526701927185
3.89588,3.8984367835521696
3.89981,3.8918455493450166
3.88839,3.892742499113083
3.89138,3.8930552411079407
3.88965,3.888474259376526
3.88081,3.8915071523189546
3.89007,3.8939167392253875
3.90286,3.8977891051769258
3.89174,3.8925259673595427
3.89558,3.8962716066837313
3.89228,3.900683333873749
3.89865,3.9008354306221009
3.90386,3.9058475685119629
3.88989,3.8976076185703277
3.89181,3.8939996027946471
3.90221,3.8898932921886442
3.89809,3.8979009699821474
3.89235,3.8938083112239839
3.88295,3.8927889645099638
3.89798,3.8914383018016814
3.88772,3.896522421836853
3.91037,3.8947466647624971
3.89256,3.8971791803836822
3.89987,3.8950861382484434
3.89459,3.8956994915008547
3.89134,3.8928018724918365
3.90255,3.896008560657501
3.894,3.8998976850509646
3.89379,3.8981775760650637
3.89129,3.8995737648010254
3.89415,3.9008179759979247
3.90375,3.9004863977432249
3.89907,3.89614853143692
3.87935,3.8941752338409423
3.88789,3.8904884612560271
3.88635,3.8885851120948791
3.88963,3.8901836538314818
3.89779,3.89214297413826
3.90815,3.8894646537303923
3.89051,3.8906737637519835
3.89887,3.8987883496284486
3.89538,3.8925723552703859
3.90029,3.8965883243083952
3.89475,3.8933160376548765
3.89188,3.8956041872501372
3.89567,3.8973329186439516
3.89173,3.8937986087799072
3.89823,3.8961410081386565
3.89296,3.8913525331020353
3.892,3.8956179559230804
3.89462,3.8939429581165315
3.8914,3.8934319067001342
3.88972,3.8889577400684359
3.88752,3.887920401096344
3.88332,3.8873735988140106
3.89312,3.8882677102088929
3.893,3.8926124668121336
3.90529,3.891989436149597
3.89927,3.8975551748275756
3.89555,3.8988619375228883
3.90493,3.8971596670150759
3.90352,3.8999322485923766
3.90942,3.9000263404846192
3.89892,3.8987205517292023
3.89543,3.8987310671806337
3.88606,3.8955078053474428
3.89494,3.8924020135402682
3.90107,3.8924095106124876
3.89125,3.8955627930164338
3.88989,3.8909027552604676
3.89632,3.8940384912490846
3.87867,3.8943666708469391
3.88293,3.8944113278388977
3.90499,3.8915599298477175
3.89219,3.8975174224376676
3.89885,3.896056798696518
3.89843,3.8991249203681946
3.89939,3.8981752038002013
3.90352,3.90187473654747
3.90074,3.8989394867420195
3.89658,3.8999167191982269
3.8991,3.8961278927326202
3.89593,3.8950619304180147
3.89676,3.8962066280841827
3.88971,3.8925933122634886
3.89105,3.8921025347709657
3.91238,3.8936709487438201
3.88732,3.8919558513164518
3.89567,3.8947479021549225
3.89308,3.8920510160923003
3.89778,3.8971452796459198
3.8953,3.8939913773536681
3.89657,3.8970691859722137
3.8969,3.8955002713203428
3.89984,3.8997955965995788
3.90394,3.8977631175518037
3.89335,3.8953838872909547
3.89675,3.8955468916893006
3.8971,3.8970219266414641
3.89222,3.8939177834987642
3.90259,3.8957099521160128
3.90015,3.8999884736537935
3.88236,3.8919833767414094
3.88807,3.8867735910415648
3.88959,3.8948453128337861
3.8887,3.893482428789139
3.89658,3.8974680936336519
3.91225,3.8953571009635923
3.89593,3.8958926355838774
3.89817,3.8947804343700407
3.90941,3.903963178396225
3.89806,3.905288701057434
3.90011,3.8965835046768187
3.90463,3.8971029508113859
3.89787,3.893988322019577
3.89555,3.8957576954364779
3.89727,3.8967181050777437
3.89281,3.8933775520324705
3.89672,3.8969636964797973
3.89322,3.8966238427162172
3.88972,3.8977628314495085
3.89886,3.8949502646923064
3.89007,3.8941138732433318
3.89414,3.8962653672695158
3.89249,3.8950197863578797
3.89753,3.892181112766266
3.89446,3.8994885659217835
3.90047,3.8987151312828066
3.90196,3.8995292675495148
3.90118,3.8990956079959869
3.89351,3.8994489347934724
3.88777,3.8943018603324888
3.89259,3.8971492063999178
3.89968,3.8948020124435425
3.88811,3.8924887883663177
3.89338,3.8907565581798553
3.8882,3.8912045633792878
3.89531,3.90072420835495
3.89383,3.8967587327957154
3.90618,3.8979802918434143
3.89641,3.8986161410808564
3.90197,3.897519701719284
3.8947,3.8966166436672212
3.89873,3.8984771025180818
3.89585,3.9012096643447878
3.89782,3.8976030027866364
3.89495,3.8984475779533385
3.8913,3.897157129049301
3.89654,3.8961138093471526
3.89094,3.8956301105022431
3.89278,3.8936209154129027
3.90112,3.8970573353767395
3.88654,3.8919183695316315
3.8963,3.8900472056865691
3.90159,3.8935437440872191
3.89793,3.8929472613334655
3.89319,3.893405474424362
3.89774,3.8954732739925384
3.88547,3.8955801236629486
3.90165,3.8997065377235414
3.90115,3.9033452105522155
3.9015,3.9091144549846648
3.8917,3.9033867132663729
3.90185,3.9017062103748321
3.89041,3.8950970792770385
3.89719,3.8947406876087189
3.90624,3.897075995206833
3.89563,3.8938040351867675
3.89313,3.8920857560634614
3.89649,3.8960410237312315
3.8929,3.8983015763759612
3.90059,3.894816755056381
3.89559,3.8936256003379821
3.89694,3.8911025190353392
3.89285,3.8941430914402009
3.89307,3.8979629421234132
3.90652,3.8989706504344941
3.90542,3.89918154835701
3.89275,3.9008360171318053
3.89714,3.8961437547206881
3.89625,3.8982632291316985
3.89418,3.8960325813293455
3.89303,3.893198049068451
3.88816,3.891506655216217
3.88991,3.8912563681602479
3.88344,3.8907383251190186
3.91369,3.8885520994663239
3.89659,3.8924917912483217
3.91022,3.8962740850448609
3.9001,3.8977479815483091
3.89249,3.8958434998989104
3.89415,3.8954872715473177
3.89531,3.8947115373611449
3.90324,3.9007404661178589
3.892,3.8969674849510194
3.89558,3.8921310019493105
3.89571,3.895437581539154
3.89908,3.8939049756526947
3.8963,3.89272567152977
3.89201,3.8911608767509462
3.88888,3.8939735400676727
3.89006,3.8939426338672636
3.886,3.8902773833274842
3.88374,3.8909315884113314
3.89456,3.8907275080680845
3.89632,3.8939884185791014
3.89403,3.8936588907241823
3.89456,3.8933455014228819
3.89578,3.8965892660617829
3.90538,3.900184520483017
3.90644,3.9005257773399351
3.8867,3.8976210606098176
3.89377,3.8970391499996184
3.89514,3.8965800535678863
3.89683,3.8906333982944488
3.89023,3.8897142171859742
3.89,3.8900211060047152
3.8946,3.8910706138610838
3.88706,3.891972061395645
3.89202,3.8977054667472841
3.90069,3.8986995577812196
3.89587,3.8943457770347596
3.8925,3.8953265213966368
3.89545,3.8949065160751344
3.89057,3.8928761136531831
3.89336,3.8950502836704253
3.89628,3.898035213947296
3.89121,3.895805345773697
3.9024,3.8957656311988829
3.89502,3.8928937387466429
3.88971,3.8946737062931063
3.89394,3.8963189232349396
3.8841,3.8942941689491271
3.89514,3.8908288884162903
3.88819,3.8884044480323792
3.893,3.8942415940761568
3.88857,3.8908299481868744
3.89591,3.8945756125450135
3.89855,3.8988002669811248
3.90102,3.8984427368640899
3.89691,3.8989263367652893
3.89645,3.8960586500167849
3.89733,3.8969465184211729
3.90802,3.8995192313194273
3.89946,3.8964062190055846
3.9013,3.8930606746673586
3.88947,3.8952531075477599
3.90011,3.8943318939208984
3.89557,3.8920512771606446
3.89519,3.8910044336318972
3.88877,3.8940861737728119
3.88998,3.8919257962703706
3.90574,3.8910165822505949
3.88921,3.8941915178298951
3.89298,3.8945708787441253
3.88467,3.8934570360183716
3.90086,3.8957068204879759
3.89461,3.8988958871364594
3.90247,3.8952659332752226
3.91122,3.8994507646560668
3.90078,3.901673901081085
3.89539,3.8969081306457518
3.89687,3.8979132878780365
3.89511,3.8949437725543974
3.89328,3.8912071132659913
3.88863,3.8908474946022036
3.8977,3.892200984954834
3.88209,3.8899371969699859
3.88448,3.8886074936389923
3.90091,3.8898514032363893
3.88594,3.8933416879177094
3.89119,3.8906938552856447
3.89181,3.8925061666965486
3.89259,3.8946983110904694
3.88647,3.8918090772628786
3.89806,3.8984150004386904
3.89036,3.8980402648448944
3.90678,3.8991277050971984
3.88537,3.8938447165489198
3.89705,3.892734464406967
3.8903,3.8941711032390596
3.88907,3.8937153744697572
3.9003,3.8917511737346651
3.8865,3.8909822463989259
3.88866,3.8864062142372133
3.90118,3.8923007714748383
3.88837,3.8920553398132323
3.89706,3.8933137583732607
3.88967,3.8956775200366973
3.88965,3.8945165300369262
3.91334,3.8993234109878538
3.89957,3.8986746108531953
3.90135,3.8986197400093077
3.88608,3.8985062289237975
3.8925,3.892164739370346
3.89121,3.89044046998024
3.8887,3.891638147830963
3.90162,3.8921637105941773
3.88887,3.8889463806152342
3.88358,3.8890804421901701
3.8848,3.8949761164188383
3.89256,3.8915484488010406
3.89517,3.8919096219539644
3.8978,3.8923383104801177
3.90021,3.8944534385204315
3.89479,3.8903300631046296
3.89687,3.8941745948791504
3.88424,3.8968845260143281
3.89289,3.8974784195423124
3.89052,3.8949175786972048
3.89119,3.8982591378688811
3.89214,3.8934610474109648
3.90331,3.8942297577857969
3.89747,3.8916243934631347
3.88756,3.8909556376934051
3.87684,3.8876273632049561
3.885,3.88762682557106
3.89473,3.8937006568908692
3.88365,3.892431311607361
3.91537,3.8922121858596803
